stratum,estimate,param1,param2
m0,-0.19089516381427432,-4,-6
m0,-0.2050647374006315,-4,-5
m0,-0.22105169366134014,-4,-4
m0,-0.23893800309957322,-4,-3
m0,-0.25869551400937174,-4,-2
m0,-0.2800542517829115,-4,-1
m0,-0.3024313220473857,-4,0
m0,-0.3246321118763406,-4,1
m0,-0.34519853079653945,-4,2
m0,-0.3629671353123184,-4,3
m0,-0.37676073213625694,-4,4
m0,-0.38579053583610545,-4,5
m0,-0.38940011294768195,-4,6
m0,-0.15019312185589373,-3,-6
m0,-0.1604199231319099,-3,-5
m0,-0.17201493360846437,-3,-4
m0,-0.18492614278132039,-3,-3
m0,-0.19940540930122652,-3,-2
m0,-0.2153800747766132,-3,-1
m0,-0.23278046708896852,-3,0
m0,-0.2506308190273933,-3,1
m0,-0.2677962806398343,-3,2
m0,-0.28285111399001006,-3,3
m0,-0.2939447873570588,-3,4
m0,-0.3001129890250146,-3,5
m0,-0.30118876722021354,-3,6
m0,-0.11411803984036092,-2,-6
m0,-0.12093016406070005,-2,-5
m0,-0.12842427994367636,-2,-4
m0,-0.13671746649619185,-2,-3
m0,-0.14584623814577377,-2,-2
m0,-0.1558769264161835,-2,-1
m0,-0.16670670894616876,-2,0
m0,-0.1776869221634355,-2,1
m0,-0.18820369702808282,-2,2
m0,-0.19691432542967544,-2,3
m0,-0.2018741994222838,-2,4
m0,-0.20257372986344635,-2,5
m0,-0.19858333132610403,-2,6
m0,-0.07828877931923447,-1,-6
m0,-0.08166348190454226,-1,-5
m0,-0.08515205552995965,-1,-4
m0,-0.0888370139114227,-1,-3
m0,-0.09277422238645786,-1,-2
m0,-0.0964535602157878,-1,-1
m0,-0.09997285497749876,-1,0
m0,-0.10289019592466347,-1,1
m0,-0.10411284996927847,-1,2
m0,-0.10290906665292607,-1,3
m0,-0.09848321404060124,-1,4
m0,-0.09015161008183172,-1,5
m0,-0.07842452777069625,-1,6
m0,-0.035723655774581864,0,-6
m0,-0.035437681239152245,0,-5
m0,-0.03470039939597273,0,-4
m0,-0.03346801859760162,0,-3
m0,-0.03149622155640447,0,-2
m0,-0.02846917248055071,0,-1
m0,-0.023982791168917366,0,0
m0,-0.017242097729092822,0,1
m0,-0.007852645804460223,0,2
m0,0.005188074937916848,0,3
m0,0.022333997951058483,0,4
m0,0.04241952940249324,0,5
m0,0.06415697447621024,0,6
m0,0.02215806834725916,1,-6
m0,0.02688111177288482,1,-5
m0,0.03273486942886708,1,-4
m0,0.03967724718826265,1,-3
m0,0.048398586570549566,1,-2
m0,0.05901560164782866,1,-1
m0,0.07247307530844631,1,0
m0,0.08942360661853482,1,1
m0,0.11046531993888861,1,2
m0,0.13626148546312825,1,3
m0,0.1659763937401295,1,4
m0,0.19834935964650682,1,5
m0,0.22976899372921658,1,6
m0,0.10148158096634005,2,-6
m0,0.11147908417323356,2,-5
m0,0.12309998685995033,2,-4
m0,0.13649260689720877,2,-3
m0,0.1522862922594533,2,-2
m0,0.17115156387628053,2,-1
m0,0.19374295931401433,2,0
m0,0.22078336720852926,2,1
m0,0.2529277077258048,2,2
m0,0.2896447108273051,2,3
m0,0.3295782167922308,2,4
m0,0.36974562499965485,2,5
m0,0.40741072359476826,2,6
m0,0.19903761542822876,3,-6
m0,0.21427218293483952,3,-5
m0,0.23145170940358537,3,-4
m0,0.2514406815858952,3,-3
m0,0.27436338794441617,3,-2
m0,0.30067080548546626,3,-1
m0,0.3312458273308091,3,0
m0,0.3659472956535306,3,1
m0,0.40611956211926803,3,2
m0,0.44943384927499286,3,3
m0,0.4938184320011723,3,4
m0,0.5362111923651987,3,5
m0,0.5738200110748867,3,6
m0,0.3040160964546954,4,-6
m0,0.32391247650220883,4,-5
m0,0.3459356954044213,4,-4
m0,0.37105668640155653,4,-3
m0,0.3993679970758853,4,-2
m0,0.43095728537274636,4,-1
m0,0.4666409875538521,4,0
m0,0.5062570971732312,4,1
m0,0.5485944410795199,4,2
m0,0.592934490653787,4,3
m0,0.6359683337306213,4,4
m0,0.6748201190265094,4,5
m0,0.707195243991893,4,6
m1,0.264021365507804,-4,-6
m1,0.12268348781587238,-4,-5
m1,-0.059823522166587595,-4,-4
m1,-0.2664847808683606,-4,-3
m1,-0.46046950353119875,-4,-2
m1,-0.6092196249388986,-4,-1
m1,-0.7095358079919225,-4,0
m1,-0.7747440308533589,-4,1
m1,-0.8176008143311821,-4,2
m1,-0.8471110437966995,-4,3
m1,-0.8682257680824184,-4,4
m1,-0.8839769478929862,-4,5
m1,-0.8962645466302698,-4,6
m1,0.39906335221764244,-3,-6
m1,0.2849541935230794,-3,-5
m1,0.13156649003116627,-3,-4
m1,-0.06264446262181708,-3,-3
m1,-0.27215194955271094,-3,-2
m1,-0.4593997636132925,-3,-1
m1,-0.5982109845071509,-3,0
m1,-0.6917895151849855,-3,1
m1,-0.7539376217499377,-3,2
m1,-0.7960576202950231,-3,3
m1,-0.8262600879981816,-3,4
m1,-0.8487727861353688,-3,5
m1,-0.8660157908272341,-3,6
m1,0.5137129798721851,-2,-6
m1,0.4243446376598104,-2,-5
m1,0.30194094256096116,-2,-4
m1,0.13757919485401407,-2,-3
m1,-0.06400094553117448,-2,-2
m1,-0.2718665730797224,-2,-1
m1,-0.4496333717602974,-2,0
m1,-0.5787914184092764,-2,1
m1,-0.6668425113813253,-2,2
m1,-0.7268655351611124,-2,3
m1,-0.7696883693862623,-2,4
m1,-0.801053704900195,-2,5
m1,-0.8253124254211245,-2,6
m1,0.6081709265841824,-1,-6
m1,0.5396344975337692,-1,-5
m1,0.44491804718034844,-1,-4
m1,0.3141464976249479,-1,-3
m1,0.1401847142993723,-1,-2
m1,-0.06416460182963152,-1,-1
m1,-0.2662684910334875,-1,0
m1,-0.4318821402153634,-1,1
m1,-0.551816803891747,-1,2
m1,-0.6353802809182397,-1,3
m1,-0.694448305861565,-1,4
m1,-0.7380963181901982,-1,5
m1,-0.771535211452949,-1,6
m1,0.684683694008364,0,-6
m1,0.6319125771008797,0,-5
m1,0.5602088713749751,0,-4
m1,0.4594832836341943,0,-3
m1,0.32026116495505547,0,-2
m1,0.1400251464052834,0,-1
m1,-0.06340780689929867,0,0
m1,-0.25536045566566595,0,1
m1,-0.4074315248204952,0,2
m1,-0.5182024858377322,0,3
m1,-0.5979284022988671,0,4
m1,-0.6569476843197791,0,5
m1,-0.7019890121736143,0,6
m1,0.7458836273822251,1,-6
m1,0.7055460194865174,1,-5
m1,0.6508466330294415,1,-4
m1,0.5741335606027136,1,-3
m1,0.46665882407628306,1,-2
m1,0.3199734633385448,1,-1
m1,0.13645490877658212,1,0
m1,-0.06156498735207394,1,1
m1,-0.2395372857999555,1,2
m1,-0.37841385625561264,1,3
m1,-0.479635807568068,1,4
m1,-0.5556927346539261,1,5
m1,-0.6146306451608282,1,6
m1,0.7944686543185765,2,-6
m1,0.7636639210970734,2,-5
m1,0.7219860310503183,2,-4
m1,0.6638986108813014,2,-3
m1,0.5821138858203686,2,-2
m1,0.4670759963062807,2,-1
m1,0.3132675918234727,2,0
m1,0.1293342609292178,2,1
m1,-0.05943689191155804,2,2
m1,-0.22145823042192098,2,3
m1,-0.34496190484715933,2,4
m1,-0.438017893685926,2,5
m1,-0.5101723315032285,2,6
m1,0.8325552875363844,3,-6
m1,0.8088801780365442,3,-5
m1,0.7770659249026687,3,-4
m1,0.7330313429596877,3,-3
m1,0.6710810095947813,3,-2
m1,0.5830389829334655,3,-1
m1,0.46041168547666017,3,0
m1,0.3014716318343535,3,1
m1,0.1198715961689027,3,2
m1,-0.0565226047421552,3,3
m1,-0.20092944063222,3,4
m1,-0.3103322418468848,3,5
m1,-0.39490821920357133,3,6
m1,0.8628313289601593,4,-6
m1,0.8444177262126538,4,-5
m1,0.8198580093779797,4,-4
m1,0.7861105414505543,4,-3
m1,0.7389488028020129,4,-2
m1,0.6721974238930662,4,-1
m1,0.5767039046788127,4,0
m1,0.4466261412907493,4,1
m1,0.28468089344441366,4,2
m1,0.10826091683254113,4,3
m1,-0.052847480913579825,4,4
m1,-0.18001162248821356,4,5
m1,-0.2756745882400845,4,6
